yaw,pitch,roll,ayaw,apitch,aroll,myaw,mpitch,mroll,time
250,2.44,0.44,249.5,2.49,0.51,186.901165784099,3.35542188766823,-2.13435041325453,3.426
250,2.44,0.44,249.51,2.48,0.51,186.949650837611,3.37920083511544,-2.1492563726809,3.426
250,2.44,0.44,249.51,2.48,0.51,186.999230706724,3.40189526131764,-2.16427080927791,3.426
250,2.44,0.44,249.51,2.49,0.51,187.047667009483,3.42461133702848,-2.17854163324944,3.426
250,2.44,0.44,249.52,2.49,0.5,187.096699757706,3.44779644932995,-2.19299094868286,3.544
250,2.44,0.44,249.56,2.5,0.48,187.145267346081,3.46967475424248,-2.20762015105296,3.544
250,2.44,0.44,249.61,2.5,0.46,187.193743891411,3.49212559829146,-2.22350881982353,3.544
250,2.44,0.44,249.61,2.5,0.46,187.24299262912,3.51435171776681,-2.23768543254538,3.544
250,2.44,0.44,249.61,2.51,0.46,187.292125930141,3.53609448952006,-2.25296805095785,3.708
250,2.44,0.44,249.61,2.52,0.46,187.341183532019,3.55863398511912,-2.26670618093266,3.708
250,2.44,0.44,249.61,2.51,0.46,187.390834384739,3.58165727831889,-2.28108565332826,3.708
250,2.44,0.44,249.58,2.51,0.48,187.44028915909,3.60497763702361,-2.29653207296431,3.708
250,2.44,0.44,249.55,2.5,0.5,187.489147929182,3.62588178139217,-2.31178011339017,3.708
250,2.44,0.44,249.53,2.5,0.51,187.539535882746,3.64962090916853,-2.32715836746939,3.708
250,2.44,0.44,249.51,2.49,0.51,187.588020385795,3.67282713087571,-2.34240300055654,3.708
250,2.44,0.44,249.53,2.49,0.5,187.638153109745,3.69491353863634,-2.35596940865455,3.807
250,2.44,0.44,249.54,2.49,0.49,187.688240938638,3.71592804955889,-2.36990583159643,3.807
250,2.44,0.44,249.57,2.49,0.48,187.738292401348,3.73689151286532,-2.38353784094873,3.807
250,2.44,0.44,249.6,2.5,0.47,187.78889310672,3.75920970858486,-2.39704421561968,3.807
250,2.44,0.44,249.58,2.5,0.48,187.835705705993,3.78146443499674,-2.41143662860851,3.916
250,2.44,0.44,249.56,2.49,0.49,187.883831356607,3.80223313955651,-2.42697742111599,3.916
250,2.44,0.44,249.57,2.49,0.49,187.932383127527,3.82357177904311,-2.44270665791134,3.916
250,2.44,0.44,249.59,2.49,0.48,187.980975394097,3.84598830132863,-2.45751724466949,3.916
250,2.44,0.44,249.59,2.49,0.47,188.030795725115,3.86772483301772,-2.47230411684771,4.028
250,2.44,0.44,249.59,2.49,0.46,188.079417883847,3.88948726770015,-2.48700280413719,4.028
250,2.44,0.44,249.63,2.49,0.44,188.128323260429,3.90982602769205,-2.50346952646371,4.028
250,2.44,0.44,249.66,2.5,0.42,188.177433133757,3.92954533209444,-2.51729435676137,4.028
250,2.44,0.44,249.69,2.5,0.42,188.226511524494,3.95318174243444,-2.53283668044191,4.028
250,2.44,0.44,249.72,2.5,0.41,188.275522872564,3.97375190222052,-2.54849841696696,4.139
250,2.44,0.44,249.74,2.51,0.4,188.323821537932,3.99631471530129,-2.5646406634463,4.139
250,2.44,0.44,249.76,2.51,0.4,188.373345885426,4.01813652895949,-2.58086403677271,4.139
250,2.44,0.44,249.78,2.51,0.39,188.42195282057,4.03966720069598,-2.59518645002603,4.139
250,2.44,0.44,249.81,2.51,0.37,188.470344989228,4.06177272139018,-2.61213310804098,4.251
250,2.44,0.44,249.82,2.51,0.37,188.519243548567,4.08254868638258,-2.62712420257661,4.251
250,2.44,0.44,249.82,2.51,0.37,188.566995422453,4.10258841876452,-2.64149841246664,4.251
250,2.44,0.44,249.79,2.51,0.39,188.615269964932,4.12392976932251,-2.65545767718701,4.251
250,2.44,0.44,249.76,2.5,0.41,188.664756246776,4.14446222657423,-2.67010724519287,4.357
250,2.44,0.44,249.77,2.5,0.4,188.714177415855,4.16629075781748,-2.68585147616882,4.357
250,2.44,0.44,249.78,2.5,0.41,188.763707345852,4.18859160885609,-2.70138807417972,4.357
250,2.44,0.44,249.76,2.5,0.42,188.812156987665,4.2103408659784,-2.71639323741566,4.357
250,2.44,0.44,249.75,2.5,0.44,188.860699933708,4.23204796580256,-2.73019659813342,4.357
250,2.44,0.44,249.72,2.49,0.45,188.910840376599,4.25233001851077,-2.74435311340296,4.466
250,2.44,0.44,249.69,2.49,0.45,188.960412290579,4.27274652929308,-2.75724508766701,4.466
250,2.44,0.44,249.73,2.49,0.44,189.009581451837,4.29390310284642,-2.77215847429722,4.466
250,2.44,0.44,249.76,2.49,0.43,189.058843614398,4.31631833245669,-2.78571590995159,4.466
250,2.44,0.44,249.77,2.5,0.43,189.107109984048,4.33668227174644,-2.79938000649321,4.575
250,2.44,0.44,249.78,2.5,0.43,189.156047315466,4.35562956071044,-2.81248857649489,4.575
250,2.44,0.44,249.78,2.49,0.44,189.204793946919,4.37816900596518,-2.82690439204228,4.575
250,2.44,0.44,249.77,2.48,0.45,189.253539605233,4.39888646755354,-2.8413098526839,4.575
250,2.44,0.44,249.76,2.49,0.45,189.302789911487,4.42011048904803,-2.85508761061005,4.687
250,2.44,0.44,249.76,2.48,0.45,189.3515550412,4.4411368810459,-2.86830571876467,4.687
250,2.44,0.44,249.75,2.48,0.45,189.401703249534,4.46172236454576,-2.8819774894828,4.687
250,2.44,0.44,249.75,2.48,0.45,189.450024064462,4.48238346666165,-2.89602677920068,4.687
250,2.44,0.44,249.77,2.49,0.44,189.498705640975,4.50388141375301,-2.91047824456507,4.687
250,2.44,0.44,249.79,2.5,0.44,189.547499875746,4.5246929092072,-2.92418923903618,4.798
250,2.44,0.44,249.79,2.5,0.45,189.596731578537,4.54443932606462,-2.93905661805325,4.798
250,2.44,0.44,249.78,2.49,0.45,189.646482091206,4.56470935344178,-2.95470707988573,4.798
250,2.44,0.44,249.79,2.5,0.44,189.69570835728,4.5862329826195,-2.96821690525069,4.798
250,2.44,0.44,249.8,2.5,0.44,189.744892834826,4.60775316644808,-2.9826994983842,4.907
250,2.44,0.44,249.79,2.49,0.45,189.793620615954,4.62929568101225,-2.99572911566203,4.907
250,2.44,0.44,249.78,2.49,0.46,189.842757387116,4.65024033829994,-3.01066192464849,4.907
250,2.44,0.44,249.79,2.49,0.44,189.893966364833,4.67054675998428,-3.02639001421596,4.907
250,2.44,0.44,249.8,2.49,0.44,189.943992859643,4.69209582869349,-3.04073392536434,4.907
250,2.44,0.44,249.79,2.49,0.45,189.993967481856,4.71289272257401,-3.05598979850477,5.025
250,2.44,0.44,249.77,2.49,0.46,190.043541908049,4.73422239099868,-3.0693270702387,5.025
250,2.44,0.44,249.77,2.49,0.47,190.093241596648,4.75505642794547,-3.0842903524221,5.025
250,2.44,0.44,249.77,2.49,0.46,190.142401662322,4.77519122331053,-3.09829930120979,5.025
250,2.44,0.44,249.8,2.49,0.46,190.191626923035,4.79478462778958,-3.11101426597447,5.139
250,2.44,0.44,249.83,2.5,0.44,190.240688254485,4.81433971539247,-3.12523299754396,5.139
250,2.44,0.44,249.84,2.5,0.45,190.291287199755,4.83493376217654,-3.13825738316698,5.139
250,2.44,0.44,249.85,2.5,0.44,190.340539929768,4.85503827556423,-3.15243336744202,5.139
250,2.44,0.44,249.83,2.5,0.44,190.389119619787,4.87757162165339,-3.16847007343747,5.139
250,2.44,0.44,249.81,2.5,0.46,190.438038685771,4.8989556358611,-3.18057442135972,5.259
250,2.44,0.44,249.82,2.49,0.46,190.487797310822,4.91861090888934,-3.19384896404472,5.259
250,2.44,0.44,249.83,2.5,0.46,190.537465139765,4.93778181379384,-3.20762671780829,5.259
250,2.44,0.44,249.86,2.5,0.44,190.586430500539,4.95792593089697,-3.22140142903586,5.259
250,2.44,0.44,249.89,2.51,0.44,190.634880869377,4.97743426488116,-3.23490341133485,5.259
250,2.44,0.44,249.88,2.5,0.45,190.683934411871,4.9976175632435,-3.24820375100021,5.359
250,2.44,0.44,249.86,2.5,0.46,190.732369409468,5.01843648357064,-3.26188701423422,5.359
250,2.44,0.44,249.83,2.49,0.47,190.783698193276,5.03826923397529,-3.27694237017922,5.359
250,2.44,0.44,249.81,2.49,0.48,190.834300926215,5.0600757914571,-3.29192014958699,5.359
250,2.44,0.44,249.83,2.5,0.47,190.88208701217,5.080794328979,-3.30767384146866,5.478
250,2.44,0.44,249.85,2.51,0.45,190.930325971905,5.10332438036951,-3.32475545072266,5.478
250,2.44,0.44,249.85,2.5,0.44,190.979869366438,5.12436032152046,-3.33950479206354,5.478
250,2.44,0.44,249.86,2.5,0.44,191.030766993622,5.14478194274358,-3.3536023686174,5.478
250,2.44,0.44,249.87,2.51,0.45,191.07995025862,5.16621133870552,-3.36775159795545,5.592
250,2.44,0.44,249.88,2.51,0.45,191.129269161609,5.18519055943995,-3.38014654083879,5.592
250,2.44,0.44,249.88,2.52,0.45,191.178449499557,5.20732365087708,-3.39552806492011,5.592
250,2.44,0.44,249.89,2.52,0.45,191.226478620923,5.22874662210157,-3.41088158915986,5.592
250,2.44,0.44,249.9,2.52,0.45,191.275951308959,5.24903803577303,-3.4242448426702,5.592
250,2.44,0.44,249.91,2.52,0.44,191.325905795915,5.2685896583941,-3.43900446231827,5.707
250,2.44,0.44,249.93,2.53,0.44,191.375187194177,5.28939522825672,-3.45278391368355,5.707
250,2.44,0.44,249.95,2.52,0.43,191.424269925038,5.31003380009228,-3.46910790126808,5.707
250,2.44,0.44,249.95,2.52,0.43,191.472735019755,5.33089189804133,-3.48508185541826,5.707
250,2.44,0.44,249.95,2.52,0.43,191.52188459875,5.35221579793177,-3.50050721017172,5.707
250,2.44,0.44,249.94,2.51,0.44,191.572657095307,5.37265460455232,-3.51427415912194,5.809
250,2.44,0.44,249.93,2.51,0.45,191.622110557783,5.39081470992393,-3.52903150161297,5.809
250,2.44,0.44,249.92,2.5,0.47,191.671977746336,5.41157892464203,-3.54406467210438,5.809
250,2.44,0.44,249.91,2.5,0.47,191.721848860035,5.43131601966636,-3.55794401046398,5.809
250,2.44,0.44,249.88,2.49,0.5,191.772243160351,5.44897115713993,-3.56918767140359,5.926
250,2.44,0.44,249.84,2.48,0.52,191.82301900681,5.46533672993599,-3.58234208135633,5.926
250,2.44,0.44,249.83,2.48,0.52,191.871895697829,5.48602641093885,-3.59768512210344,5.926
250,2.44,0.44,249.82,2.47,0.53,191.921418016135,5.50599239438005,-3.61299930995889,5.926
250,2.44,0.44,249.81,2.47,0.53,191.97113856484,5.52493556179214,-3.62624692809994,6.025
250,2.44,0.44,249.8,2.47,0.53,192.020205376797,5.54388402804877,-3.6400251851255,6.025
250,2.44,0.44,249.78,2.46,0.54,192.07064503157,5.561232818389,-3.65372038631727,6.025
250,2.44,0.44,249.76,2.45,0.54,192.121749228968,5.58024339619431,-3.66694538913684,6.025
250,2.44,0.44,249.76,2.45,0.54,192.170313528505,5.5993101088835,-3.68082978539595,6.142
250,2.44,0.44,249.76,2.46,0.54,192.219465406617,5.61898473343116,-3.69467751364178,6.142
250,2.44,0.44,249.75,2.46,0.54,192.268884649963,5.63824281159355,-3.71057904654028,6.142
250,2.44,0.44,249.74,2.45,0.54,192.317827063527,5.65741885864855,-3.72527457205983,6.142
250,2.44,0.44,249.74,2.45,0.54,192.368723677615,5.6767094627963,-3.73815347132664,6.142
250,2.44,0.44,249.75,2.45,0.53,192.418376022753,5.69477500057456,-3.75158314596781,6.261
250,2.44,0.44,249.74,2.45,0.54,192.469119174609,5.71456569811522,-3.76639940105065,6.261
250,2.44,0.44,249.74,2.46,0.54,192.517220849166,5.73408076461842,-3.78116520946732,6.261
250,2.44,0.44,249.73,2.46,0.54,192.564879327536,5.75370876966151,-3.79350693715362,6.261
250,2.44,0.44,249.71,2.46,0.53,192.614022873204,5.77380622355071,-3.80910357853162,6.261
250,2.44,0.44,249.71,2.47,0.53,192.663016150741,5.79352780137258,-3.82251891088091,6.375
250,2.44,0.44,249.7,2.46,0.53,192.71196194785,5.81302048586061,-3.83758048615012,6.375
250,2.44,0.44,249.68,2.46,0.53,192.761663752992,5.83158962875274,-3.85017428037543,6.375
250,2.44,0.44,249.66,2.45,0.53,192.811885693928,5.85004081497148,-3.86393673414132,6.375
250,2.44,0.44,249.63,2.46,0.55,192.859826664641,5.87047647831974,-3.87791784811657,6.493
250,2.44,0.44,249.6,2.46,0.55,192.908427721589,5.89073706079343,-3.89152233760508,6.493
250,2.44,0.44,249.61,2.46,0.54,192.95853259537,5.91016363016177,-3.90575359342409,6.493
250,2.44,0.44,249.62,2.47,0.53,193.007945729223,5.93027975599776,-3.92049845545631,6.493
250,2.44,0.44,249.59,2.47,0.55,193.057061430971,5.94807288039219,-3.93369609666005,6.493
250,2.44,0.44,249.56,2.46,0.56,193.106328951721,5.96521361448152,-3.9452489271079,6.593
250,2.44,0.44,249.55,2.47,0.56,193.155363996549,5.98413638799135,-3.95876864733687,6.593
250,2.44,0.44,249.55,2.48,0.55,193.20567448425,6.00240178326255,-3.9712802174876,6.593
250,2.44,0.44,249.5,2.47,0.56,193.255228525062,6.02091100164759,-3.98463750514849,6.593
250,2.44,0.44,249.46,2.46,0.58,193.305350116717,6.03942259581943,-3.99803733218925,6.711
250,2.44,0.44,249.46,2.46,0.57,193.354179894602,6.05768768798499,-4.0120206296989,6.711
250,2.44,0.44,249.46,2.47,0.57,193.402882805621,6.07667566399593,-4.02657058767242,6.711
250,2.44,0.44,249.46,2.48,0.57,193.450831437878,6.09647726707255,-4.03937116459888,6.711
250,2.44,0.44,249.46,2.49,0.56,193.499854411731,6.11555548814534,-4.05312036611379,6.711
250,2.44,0.44,249.47,2.49,0.54,193.54932756795,6.13490208011209,-4.06704247435327,6.819
250,2.44,0.44,249.47,2.49,0.53,193.600113799277,6.15180483619755,-4.07979970982184,6.819
250,2.44,0.44,249.49,2.49,0.51,193.648831769869,6.17221198745617,-4.09462911966425,6.819
250,2.44,0.44,249.51,2.5,0.5,193.697605932147,6.19160383222887,-4.10814913460476,6.819
