yaw,pitch,roll,ayaw,apitch,aroll,myaw,mpitch,mroll,time
325,-1,1.37,324.79,-1.31,1.72,180.603555124246,0.3785896119134,-1.2919193651816,0.916
325,-1,1.37,324.78,-1.3,1.72,180.618323726371,0.387912968930078,-1.32110909513952,1.014
325,-1,1.37,324.78,-1.3,1.72,180.632468099936,0.396223939109194,-1.35223257692263,1.014
325,-1,1.37,324.78,-1.3,1.72,180.646607320303,0.405691144577564,-1.38217307031191,1.014
325,-1,1.37,324.78,-1.31,1.72,180.661740476816,0.413916777300283,-1.41162322187851,1.014
325,-1,1.37,324.78,-1.31,1.72,180.676863869412,0.42341179701607,-1.44045601403717,1.13
325,-1,1.37,324.78,-1.3,1.73,180.691265975922,0.432405375676438,-1.46991053400995,1.13
325,-1,1.37,324.78,-1.31,1.73,180.705029750011,0.440751516291605,-1.4993950818478,1.13
325,-1,1.37,324.78,-1.31,1.72,180.719469079887,0.450608291486917,-1.52924019761683,1.13
325,-1,1.37,324.79,-1.31,1.72,180.733909930963,0.458662095338819,-1.5584849510189,1.13
325,-1,1.37,324.78,-1.31,1.72,180.747997349959,0.467852340979719,-1.58892656500717,1.231
325,-1,1.37,324.78,-1.3,1.72,180.762083061635,0.477650338214104,-1.6206582650594,1.231
325,-1,1.37,324.78,-1.3,1.72,180.775032775753,0.487121076299529,-1.64965324406112,1.231
325,-1,1.37,324.78,-1.3,1.72,180.788617759564,0.494799185146618,-1.6786270957623,1.231
325,-1,1.37,324.78,-1.3,1.72,180.803481323488,0.504269541493276,-1.70907238599222,1.353
325,-1,1.37,324.78,-1.3,1.73,180.817771769308,0.513762452588975,-1.73770244771729,1.353
325,-1,1.37,324.78,-1.3,1.73,180.831698853683,0.52338444559857,-1.76706125822013,1.353
325,-1,1.37,324.77,-1.3,1.73,180.846198522639,0.532376882492823,-1.79763402736132,1.353
325,-1,1.37,324.77,-1.3,1.73,180.860450117596,0.54141727984986,-1.82861681790124,1.353
325,-1,1.37,324.76,-1.3,1.73,180.875308305925,0.549227184442132,-1.85721369574815,1.453
325,-1,1.37,324.77,-1.3,1.73,180.888567392677,0.558111011789886,-1.8884282225793,1.453
325,-1,1.37,324.77,-1.3,1.72,180.9036089561,0.56807976961563,-1.91908581501902,1.453
325,-1,1.37,324.77,-1.3,1.72,180.91846495669,0.57753758992276,-1.9483199333726,1.453
325,-1,1.37,324.77,-1.3,1.72,180.933297443246,0.585184990214518,-1.97816284997703,1.569
325,-1,1.37,324.77,-1.3,1.72,180.946806492085,0.595427192728584,-2.00947809235726,1.569
325,-1,1.37,324.77,-1.3,1.72,180.960342473835,0.604476789845594,-2.03898404286185,1.569
325,-1,1.37,324.76,-1.29,1.72,180.973026424926,0.614211286201525,-2.06889501343922,1.569
325,-1,1.37,324.75,-1.29,1.72,180.986299184349,0.623924090864555,-2.0994117288562,1.669
325,-1,1.37,324.75,-1.29,1.72,180.999279989349,0.633438113165753,-2.12924385584389,1.669
325,-1,1.37,324.75,-1.29,1.73,181.012292622761,0.641812159811758,-2.15903839776057,1.669
325,-1,1.37,324.75,-1.29,1.72,181.025578940197,0.651233965812916,-2.1887144007464,1.669
325,-1,1.37,324.75,-1.29,1.72,181.039445338361,0.66066408001322,-2.21958766800273,1.905
325,-1,1.37,324.76,-1.3,1.72,181.054417149185,0.66865733041356,-2.25029844178188,1.905
325,-1,1.37,324.77,-1.3,1.72,181.067660023388,0.677284748514221,-2.27976880072769,1.905
325,-1,1.37,324.76,-1.31,1.72,181.081851474296,0.682401912485663,-2.30901030961081,1.905
325,-1,1.37,324.76,-1.31,1.72,181.095454794949,0.688301160559165,-2.3375889419451,1.905
325,-1,1.37,324.76,-1.31,1.72,181.109011170813,0.698278985147122,-2.36833121137167,1.905
325,-1,1.37,324.77,-1.31,1.72,181.12255281497,0.710029805771365,-2.39911612911104,1.905
325,-1,1.37,324.77,-1.31,1.72,181.136383343104,0.719565250504891,-2.42718875102166,1.905
325,-1,1.37,324.77,-1.31,1.72,181.149008215066,0.729112172545994,-2.45595397361292,1.905
325,-1,1.37,324.76,-1.31,1.72,181.161806795312,0.737405825843681,-2.4852465979747,1.905
325,-1,1.37,324.77,-1.31,1.72,181.176389123302,0.74672966100528,-2.514596644283,2.002
325,-1,1.37,324.77,-1.31,1.72,181.190652726599,0.756156822111695,-2.54346567957896,2.002
325,-1,1.37,324.77,-1.31,1.72,181.203038697268,0.764956068253179,-2.57476238059949,2.002
325,-1,1.37,324.77,-1.31,1.71,181.215676500786,0.774890821573128,-2.60623494611398,2.002
325,-1,1.37,324.78,-1.32,1.71,181.227051286476,0.782456405907595,-2.6358890828347,2.117
325,-1,1.37,324.78,-1.32,1.71,181.241236161272,0.791233947870258,-2.66599023658165,2.117
325,-1,1.37,324.78,-1.32,1.71,181.256024347804,0.800589022383699,-2.69668962287818,2.117
325,-1,1.37,324.79,-1.32,1.7,181.26951624737,0.809820334833773,-2.72806514211257,2.117
325,-1,1.37,324.79,-1.32,1.7,181.284212387483,0.817906446911673,-2.75882208938249,2.217
325,-1,1.37,324.79,-1.32,1.7,181.299717342742,0.82664968360649,-2.79010292099997,2.217
325,-1,1.37,324.79,-1.32,1.7,181.31390857453,0.836103956987268,-2.81956420653858,2.217
325,-1,1.37,324.79,-1.32,1.7,181.327086700834,0.84545582297343,-2.84837155488061,2.217
325,-1,1.37,324.8,-1.32,1.7,181.340235612532,0.856105553151641,-2.87897777281865,2.333
325,-1,1.37,324.8,-1.32,1.7,181.353513964088,0.866152949204443,-2.90857594936171,2.333
325,-1,1.37,324.8,-1.32,1.7,181.36789628654,0.873738068699298,-2.94071660412291,2.333
325,-1,1.37,324.8,-1.32,1.7,181.381044677683,0.884564372614163,-2.9694695926603,2.333
325,-1,1.37,324.8,-1.31,1.7,181.394814176222,0.894093866481907,-2.99999485730064,2.333
325,-1,1.37,324.8,-1.31,1.7,181.40831756148,0.902920677294392,-3.02919807928387,2.433
325,-1,1.37,324.8,-1.31,1.7,181.423044999263,0.91114451011469,-3.05898183122563,2.433
325,-1,1.37,324.8,-1.31,1.7,181.436445662053,0.920612620957106,-3.08790233758957,2.433
325,-1,1.37,324.8,-1.31,1.7,181.449823523201,0.929479904721169,-3.11802163821761,2.433
325,-1,1.37,324.8,-1.31,1.7,181.463745661655,0.93774015946019,-3.14788352955244,2.555
325,-1,1.37,324.8,-1.31,1.7,181.478859552886,0.946542868888294,-3.17895423134833,2.555
325,-1,1.37,324.79,-1.31,1.7,181.493217492147,0.954929454490036,-3.20696090533804,2.555
325,-1,1.37,324.79,-1.31,1.7,181.505750332722,0.963414356914078,-3.2362357551115,2.555
325,-1,1.37,324.79,-1.3,1.71,181.519518761026,0.972878067457529,-3.26496601828301,2.555
325,-1,1.37,324.78,-1.31,1.7,181.532625110266,0.981703828222995,-3.29433024067372,2.655
325,-1,1.37,324.78,-1.3,1.71,181.546970417111,0.991252159897801,-3.32363199276047,2.655
325,-1,1.37,324.78,-1.3,1.71,181.562596411184,1.00127807267707,-3.35357336974209,2.655
325,-1,1.37,324.79,-1.3,1.7,181.576025273088,1.00926056449348,-3.38620905292218,2.655
325,-1,1.37,324.79,-1.31,1.7,181.590130495569,1.01962856602611,-3.41517099148562,2.772
325,-1,1.37,324.8,-1.31,1.7,181.603841928028,1.02705391496737,-3.44485580422091,2.772
325,-1,1.37,324.81,-1.31,1.7,181.616929171442,1.03376183017536,-3.47455366327434,2.772
325,-1,1.37,324.81,-1.31,1.7,181.630435953168,1.0419889748672,-3.50517682550363,2.772
325,-1,1.37,324.8,-1.32,1.7,181.643355831394,1.04899763054471,-3.5351695012338,2.872
325,-1,1.37,324.81,-1.32,1.71,181.657130457936,1.05716032065778,-3.56536399122006,2.872
325,-1,1.37,324.81,-1.32,1.7,181.672141963591,1.06573465971198,-3.59683268229098,2.872
325,-1,1.37,324.81,-1.32,1.7,181.686255757642,1.07396527826937,-3.6280312509218,2.872
325,-1,1.37,324.81,-1.32,1.7,181.701662952475,1.08267535798787,-3.65996083967858,2.987
325,-1,1.37,324.81,-1.32,1.7,181.715903428606,1.09161974269032,-3.68957361100603,2.987
325,-1,1.37,324.8,-1.31,1.71,181.732051079812,1.10048491468745,-3.71920258843349,2.987
325,-1,1.37,324.8,-1.31,1.71,181.747080616003,1.10879524608337,-3.74931730744801,2.987
325,-1,1.37,324.8,-1.31,1.71,181.76269523817,1.11878392877604,-3.78006954692869,2.987
325,-1,1.37,324.79,-1.3,1.71,181.777145136417,1.12769218439748,-3.80927611252887,3.102
325,-1,1.37,324.79,-1.3,1.71,181.792189821412,1.13713189868435,-3.83969216448287,3.102
325,-1,1.37,324.79,-1.3,1.72,181.804032953876,1.14689421313729,-3.86638539799727,3.102
325,-1,1.37,324.78,-1.29,1.72,181.817721537546,1.15597499619539,-3.89619654810307,3.102
325,-1,1.37,324.78,-1.29,1.72,181.830654473477,1.163669321421,-3.92554632247525,3.203
325,-1,1.37,324.78,-1.29,1.72,181.843532153924,1.17253771387671,-3.95552133211365,3.203
325,-1,1.37,324.78,-1.29,1.72,181.856976538284,1.18086351921846,-3.9840131038345,3.203
325,-1,1.37,324.77,-1.29,1.73,181.869841802368,1.18976793490607,-4.01249895471076,3.203
325,-1,1.37,324.78,-1.3,1.72,181.88226845673,1.19840008551788,-4.04246972990091,3.317
325,-1,1.37,324.78,-1.3,1.72,181.895907588816,1.20573513345133,-4.07127298786166,3.317
325,-1,1.37,324.78,-1.3,1.72,181.909614723543,1.21513009035366,-4.10025683944718,3.317
325,-1,1.37,324.78,-1.29,1.72,181.923997586639,1.22628356659717,-4.12795833626741,3.317
325,-1,1.37,324.77,-1.29,1.72,181.938191828602,1.23567601837456,-4.15699141695058,3.317
325,-1,1.37,324.77,-1.29,1.73,181.952404863443,1.24510870661787,-4.18540438319659,3.421
325,-1,1.37,324.77,-1.29,1.72,181.96411547908,1.2538761934503,-4.21413056068487,3.421
325,-1,1.37,324.78,-1.29,1.72,181.976531635151,1.26315410158737,-4.24287896622818,3.421
325,-1,1.37,324.77,-1.29,1.73,181.989182195142,1.2715353232356,-4.27071931193952,3.421
325,-1,1.37,324.77,-1.29,1.73,182.002378091886,1.28045229621156,-4.29988946691768,3.535
325,-1,1.37,324.77,-1.29,1.72,182.015975308895,1.28865044053853,-4.33037722613612,3.535
325,-1,1.37,324.76,-1.29,1.72,182.029028096372,1.29754535445585,-4.35902237936129,3.535
325,-1,1.37,324.76,-1.29,1.73,182.042409690407,1.30640021469818,-4.38870475124716,3.535
325,-1,1.37,324.76,-1.29,1.72,182.056972033388,1.31399794707272,-4.41900340169947,3.535
325,-1,1.37,324.76,-1.29,1.72,182.070199104683,1.32205198793658,-4.45029057486689,3.656
325,-1,1.37,324.77,-1.3,1.72,182.084674840109,1.33057185589464,-4.47981248164727,3.656
325,-1,1.37,324.76,-1.3,1.73,182.097891020115,1.34067304409966,-4.50895131872837,3.656
325,-1,1.37,324.76,-1.29,1.73,182.112237949848,1.34953488207952,-4.53931781352196,3.656
325,-1,1.37,324.76,-1.29,1.73,182.126700964624,1.35793067721802,-4.56867691785439,3.656
325,-1,1.37,324.75,-1.29,1.73,182.142520088609,1.36737316945991,-4.59805532469664,3.774
325,-1,1.37,324.76,-1.29,1.73,182.156911127891,1.37582734055968,-4.62792989815416,3.774
325,-1,1.37,324.76,-1.29,1.73,182.17067794933,1.38383804263803,-4.65776207853828,3.774
325,-1,1.37,324.76,-1.29,1.73,182.184948895807,1.39204565320642,-4.6878679375267,3.774
325,-1,1.37,324.75,-1.29,1.73,182.199891781969,1.40193357591154,-4.71619418795185,3.873
325,-1,1.37,324.75,-1.29,1.73,182.215233519257,1.41086163965782,-4.7457203007557,3.873
325,-1,1.37,324.74,-1.28,1.73,182.229936157277,1.42099188504726,-4.77644810221899,3.873
325,-1,1.37,324.74,-1.28,1.73,182.243040388988,1.43058575476956,-4.80616366909226,3.873
325,-1,1.37,324.73,-1.27,1.73,182.256224858728,1.44151199684961,-4.83463945858177,3.99
325,-1,1.37,324.73,-1.28,1.73,182.269036325706,1.45013117337553,-4.86401889158505,3.99
325,-1,1.37,324.74,-1.28,1.73,182.281843492793,1.45995035680736,-4.89339658468211,3.99
325,-1,1.37,324.74,-1.28,1.73,182.295005419163,1.46806217334872,-4.9219779624066,3.99
325,-1,1.37,324.74,-1.28,1.73,182.308759223104,1.47668457785474,-4.9511810553542,3.99
325,-1,1.37,324.75,-1.29,1.73,182.319634301038,1.48455529970257,-4.98088397973039,4.105
325,-1,1.37,324.76,-1.3,1.73,182.33180270346,1.49235163371664,-5.01060985114625,4.105
325,-1,1.37,324.76,-1.3,1.72,182.344505802783,1.5022013632348,-5.04247765705635,4.105
325,-1,1.37,324.76,-1.3,1.72,182.357869997842,1.51140953306998,-5.07304116371459,4.105
325,-1,1.37,324.77,-1.3,1.72,182.370223771016,1.51998643297991,-5.10174434920826,4.205
325,-1,1.37,324.77,-1.3,1.72,182.384318913373,1.52899726318977,-5.13230207450648,4.205
325,-1,1.37,324.77,-1.3,1.72,182.399042854592,1.53822859794485,-5.16276840755033,4.205
325,-1,1.37,324.77,-1.3,1.72,182.412570040553,1.54760018685963,-5.19259155590544,4.205
325,-1,1.37,324.78,-1.3,1.71,182.425725797003,1.55686073065773,-5.22202997275268,4.32
325,-1,1.37,324.78,-1.3,1.71,182.440082875881,1.5653352652438,-5.25211623585374,4.32
325,-1,1.37,324.79,-1.31,1.71,182.453895754592,1.57221303105083,-5.28289252226715,4.32
325,-1,1.37,324.8,-1.32,1.7,182.465892593597,1.5786113791512,-5.312417683821,4.32
325,-1,1.37,324.81,-1.32,1.7,182.47990080016,1.58572831803614,-5.34272888414617,4.32
325,-1,1.37,324.81,-1.32,1.7,182.495131841635,1.59338669966011,-5.37304274679504,4.421
325,-1,1.37,324.81,-1.32,1.7,182.508389213589,1.6020762185396,-5.40329753619118,4.421
325,-1,1.37,324.81,-1.32,1.7,182.522220331314,1.61014808617521,-5.43415785172301,4.421
325,-1,1.37,324.82,-1.32,1.7,182.536914130336,1.61790836496733,-5.46350299313564,4.421
325,-1,1.37,324.82,-1.33,1.7,182.551040534311,1.62634417866686,-5.49458090139797,4.537
325,-1,1.37,324.82,-1.33,1.7,182.564722277404,1.63394240639202,-5.52486658684146,4.537
325,-1,1.37,324.81,-1.33,1.7,182.579605365035,1.64444273954687,-5.55521179339554,4.537
325,-1,1.37,324.81,-1.32,1.7,182.591422348408,1.65460919429788,-5.58634268057873,4.537
325,-1,1.37,324.81,-1.33,1.7,182.604452806179,1.66335077000442,-5.61635172021943,4.537
325,-1,1.37,324.8,-1.32,1.7,182.616901684757,1.67300023777888,-5.645960851098,4.638
325,-1,1.37,324.8,-1.32,1.71,182.630046537783,1.68201178601411,-5.6736566005528,4.638
325,-1,1.37,324.8,-1.32,1.71,182.643469179545,1.69012134937804,-5.70101446958533,4.638
325,-1,1.37,324.8,-1.32,1.71,182.656180756803,1.69943146752215,-5.73088816602909,4.638
325,-1,1.37,324.79,-1.32,1.71,182.667261706754,1.70911386506316,-5.75960487309657,4.759
325,-1,1.37,324.79,-1.31,1.71,182.680843851897,1.71798004168975,-5.78838478611083,4.759
325,-1,1.37,324.79,-1.32,1.71,182.69542302005,1.72640743447167,-5.81860622013266,4.759
325,-1,1.37,324.79,-1.32,1.71,182.708849539026,1.7344082903845,-5.84756108603175,4.759
325,-1,1.37,324.79,-1.31,1.71,182.721956392537,1.74390837348361,-5.87469496844357,4.86
325,-1,1.37,324.78,-1.31,1.72,182.733762349692,1.75345962273494,-5.90368386868083,4.86
325,-1,1.37,324.79,-1.32,1.72,182.747214508153,1.7605010209734,-5.93420859749978,4.86
325,-1,1.37,324.79,-1.32,1.71,182.760656748352,1.76939881454222,-5.96353270077048,4.86
325,-1,1.37,324.81,-1.33,1.71,182.773069164634,1.77874439219513,-5.99208614406575,4.976
325,-1,1.37,324.82,-1.34,1.71,182.785510156833,1.78572326189344,-6.02130415638028,4.976
325,-1,1.37,324.82,-1.34,1.71,182.798956355925,1.79358260414791,-6.05115246388677,4.976
325,-1,1.37,324.82,-1.34,1.71,182.812426155108,1.80088460592827,-6.08037990043477,4.976
325,-1,1.37,324.83,-1.35,1.71,182.826257717812,1.80969018202589,-6.11158709743984,4.976
325,-1,1.37,324.84,-1.35,1.7,182.838897238999,1.81739121838026,-6.14098190646416,5.075
325,-1,1.37,324.83,-1.35,1.7,182.852363313538,1.82618179729052,-6.17069090193038,5.075
325,-1,1.37,324.83,-1.35,1.7,182.865260041895,1.83555755199896,-6.1997964218466,5.075
325,-1,1.37,324.83,-1.35,1.7,182.879817760691,1.84461952236201,-6.22936698827382,5.075
325,-1,1.37,324.83,-1.35,1.71,182.894418077329,1.85252156683156,-6.25771701207716,5.193
325,-1,1.37,324.83,-1.34,1.71,182.909358155692,1.86244722676751,-6.28640123447928,5.193
325,-1,1.37,324.82,-1.34,1.71,182.924272965499,1.87109906496593,-6.31630061503897,5.193
325,-1,1.37,324.82,-1.34,1.71,182.938490763395,1.87960188027545,-6.34541699262474,5.193
325,-1,1.37,324.82,-1.34,1.71,182.952091594161,1.88939069556604,-6.3756909721741,5.193
325,-1,1.37,324.82,-1.34,1.71,182.965447882494,1.89730959827434,-6.40669355534689,5.306
325,-1,1.37,324.82,-1.34,1.71,182.979443618955,1.90461475258699,-6.43708542941171,5.306
325,-1,1.37,324.83,-1.34,1.7,182.991226796764,1.91257800651381,-6.4658781653514,5.306
325,-1,1.37,324.84,-1.35,1.7,183.00541778657,1.92022491845838,-6.49653772934427,5.306
325,-1,1.37,324.84,-1.35,1.7,183.018827921094,1.92944201256247,-6.52746302599192,5.407
325,-1,1.37,324.83,-1.35,1.71,183.032925620333,1.93802728762858,-6.55598851926694,5.407
325,-1,1.37,324.84,-1.35,1.7,183.046912689614,1.94618508692678,-6.5858886009724,5.407
325,-1,1.37,324.85,-1.35,1.7,183.061445527094,1.9537219531389,-6.61768675724763,5.407
325,-1,1.37,324.85,-1.35,1.7,183.075168390942,1.96358560259091,-6.64842496121986,5.522
325,-1,1.37,324.85,-1.35,1.7,183.088888647823,1.97164731766834,-6.67916046163453,5.522
325,-1,1.37,324.84,-1.34,1.7,183.103268673085,1.97987854538138,-6.7086184583102,5.522
325,-1,1.37,324.83,-1.34,1.71,183.116452216364,1.98882732977535,-6.73685325369159,5.522
325,-1,1.37,324.84,-1.34,1.71,183.130151806925,1.99773039655141,-6.76563401423837,5.522
325,-1,1.37,324.85,-1.35,1.7,183.142566049672,2.0049421724821,-6.79500663677568,5.622
325,-1,1.37,324.85,-1.34,1.7,183.155581082857,2.01411414596073,-6.82550053469036,5.622
325,-1,1.37,324.85,-1.35,1.7,183.168026787221,2.02270499796385,-6.85478958949402,5.622
325,-1,1.37,324.85,-1.35,1.7,183.182004182103,2.03109074817741,-6.88457485284951,5.622
325,-1,1.37,324.86,-1.35,1.7,183.194147346008,2.03969373220516,-6.91489280924565,5.739
325,-1,1.37,324.85,-1.34,1.7,183.2072126117,2.04968712306499,-6.94467809063018,5.739
325,-1,1.37,324.85,-1.34,1.71,183.220317620479,2.05733128686262,-6.97383221918084,5.739
325,-1,1.37,324.85,-1.34,1.7,183.233458531595,2.06633135675494,-7.00370919751018,5.739
325,-1,1.37,324.86,-1.35,1.7,183.247261866633,2.07340306377719,-7.0335942835388,5.739
325,-1,1.37,324.86,-1.34,1.7,183.263083772173,2.08179359114563,-7.06189942237864,5.861
325,-1,1.37,324.86,-1.34,1.7,183.277614249943,2.09037322364713,-7.09072366509364,5.861
325,-1,1.37,324.87,-1.34,1.7,183.292932161937,2.09829684325736,-7.12088799836035,5.861
325,-1,1.37,324.88,-1.35,1.69,183.305114472667,2.10654031452845,-7.15214327326285,5.861
325,-1,1.37,324.88,-1.35,1.7,183.319092847923,2.11568250292172,-7.18182950434355,5.976
325,-1,1.37,324.88,-1.35,1.7,183.332479574547,2.12373313924811,-7.21088183361587,5.976
325,-1,1.37,324.88,-1.34,1.7,183.345372073572,2.13236502728784,-7.23958016412792,5.976
325,-1,1.37,324.88,-1.35,1.7,183.35889928889,2.14024996592433,-7.2683067996998,5.976
325,-1,1.37,324.87,-1.34,1.7,183.373509524334,2.14956114281666,-7.29877778226754,5.976
325,-1,1.37,324.87,-1.33,1.7,183.388107191716,2.15890960379578,-7.32923679049806,6.076
325,-1,1.37,324.87,-1.34,1.7,183.401902336441,2.16717891500654,-7.35848866219884,6.076
325,-1,1.37,324.88,-1.34,1.7,183.415659180526,2.17544046343671,-7.38834659675658,6.076
325,-1,1.37,324.88,-1.34,1.69,183.428003412525,2.18450956582417,-7.4188223692564,6.076
325,-1,1.37,324.89,-1.35,1.69,183.440964782786,2.19157216049908,-7.44935361375061,6.194
325,-1,1.37,324.89,-1.35,1.69,183.455114609087,2.19923029324817,-7.47959925699788,6.194
325,-1,1.37,324.89,-1.36,1.69,183.466865670314,2.20581067032677,-7.50795368237987,6.194
325,-1,1.37,324.89,-1.36,1.69,183.479417777734,2.21306690930408,-7.53890678893502,6.194
325,-1,1.37,324.89,-1.37,1.69,183.491951586979,2.21778669564398,-7.57056403305949,6.194
325,-1,1.37,324.89,-1.37,1.69,183.504419473955,2.22859192388329,-7.59983080986524,6.292
325,-1,1.37,324.9,-1.38,1.69,183.517381240046,2.23511078045709,-7.63028248238271,6.292
325,-1,1.37,324.9,-1.38,1.68,183.529737780382,2.24561156447644,-7.66066992667962,6.292
325,-1,1.37,324.89,-1.37,1.69,183.542168891073,2.25440879393189,-7.68977062761224,6.292
325,-1,1.37,324.89,-1.37,1.69,183.555877952707,2.26292566501604,-7.71981188874146,6.41
325,-1,1.37,324.89,-1.37,1.69,183.568988976089,2.27153857333313,-7.74863870342953,6.41
325,-1,1.37,324.89,-1.37,1.69,183.581868855289,2.28033253287004,-7.77809961240671,6.41
325,-1,1.37,324.89,-1.36,1.69,183.595374966559,2.29021366297575,-7.80758037368797,6.41
325,-1,1.37,324.89,-1.37,1.69,183.608367190273,2.29672041706529,-7.83740059297282,6.525
325,-1,1.37,324.89,-1.37,1.69,183.621311390498,2.30456011727152,-7.86781678298162,6.525
325,-1,1.37,324.89,-1.37,1.69,183.635270345333,2.31322754139831,-7.89735708285541,6.525
325,-1,1.37,324.88,-1.36,1.7,183.648615951863,2.32203793390478,-7.92743969099188,6.525
325,-1,1.37,324.89,-1.36,1.69,183.661131260264,2.33080804881488,-7.95844515276676,6.525
325,-1,1.37,324.9,-1.37,1.69,183.673738285942,2.33888155992112,-7.98884555383882,6.625
325,-1,1.37,324.9,-1.37,1.68,183.685865216168,2.34824103648576,-8.01923006929405,6.625
325,-1,1.37,324.9,-1.37,1.69,183.698744289712,2.35626251016839,-8.04781776844145,6.625
325,-1,1.37,324.89,-1.36,1.69,183.711743898607,2.36399778572329,-8.07770779535449,6.625
325,-1,1.37,324.88,-1.36,1.69,183.724136667925,2.3736175475392,-8.10756910889448,6.741
325,-1,1.37,324.88,-1.36,1.69,183.73635798109,2.38112619927183,-8.13673178491324,6.741
325,-1,1.37,324.89,-1.36,1.69,183.749755631494,2.38704090362715,-8.1671765560617,6.741
325,-1,1.37,324.89,-1.36,1.69,183.764887465978,2.39587792728436,-8.1987426383713,6.741
325,-1,1.37,324.89,-1.36,1.69,183.777554220317,2.40511283773336,-8.22888256111265,6.841
325,-1,1.37,324.89,-1.36,1.68,183.790260044739,2.41351776518333,-8.25790339685668,6.841
325,-1,1.37,324.89,-1.36,1.68,183.802336056209,2.42266200796627,-8.28747639760541,6.841
